Year,Site,Date,Cat_ID,Caterpillar_species,Branch_ID,Tree_species,Bird_treatment,Ant_treatment,Parasitized,Para_Type,Hym,Tach
2007,C,6/14/2007,362,Eutrapela clemataria,HI6ABC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,385,Eutrapela clemataria,RO6AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,405,Eutrapela clemataria,RM6ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,409,Eutrapela clemataria,RM6ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,222,Eutrapela clemataria,HI3AB,HI,bagged,control,Y,H,Y,N
2007,C,6/14/2007,24,Heterocampa guttavitta,RO1A,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,380,Heterocampa guttavitta,RO6AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,225,Himella intractata,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,96,Himella intractata,HI2B,HI,bagged,control,Y,T,N,Y
2007,C,6/14/2007,268,Himella intractata,RO4C,RO,bagged,control,Y,T,N,Y
2007,C,6/14/2007,323,Iridopsis ephyraria,RO5C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,324,Iridopsis ephyraria,RO5C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,330,Iridopsis ephyraria,RO5A,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,211,Iridopsis ephyraria,HI3C,HI,bagged,control,Y,H,Y,N
2007,C,6/14/2007,2,Lithophane patefacta,RO1BC,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,3,Lymantria dispar,RO1BC,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,22,Lymantria dispar,RO1A,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,120,Lymantria dispar,RO2A,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,121,Lymantria dispar,RO2A,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,122,Lymantria dispar,RO2A,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,146,Lymantria dispar,RO2B,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,157,Lymantria dispar,RM3A,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,198,Lymantria dispar,RO3C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,199,Lymantria dispar,RO3C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,233,Lymantria dispar,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,259,Lymantria dispar,RO4AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,260,Lymantria dispar,RO4AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,287,Lymantria dispar,HI5AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,332,Lymantria dispar,RO7AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,337,Lymantria dispar,RO7C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,345,Lymantria dispar,RM7A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,349,Lymantria dispar,RM7A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,4,Lymantria dispar,RO1BC,RO,bagged,control,Y,H,Y,N
2007,C,6/14/2007,21,Lymantria dispar,RO1A,RO,bagged,control,Y,H,Y,N
2007,C,6/14/2007,336,Lymantria dispar,RO7C,RO,bagged,control,Y,H,Y,N
2007,C,6/14/2007,351,Lymantria dispar,RM7B,RM,bagged,control,Y,H,Y,N
2007,C,6/14/2007,382,Lymantria dispar,RO6AB,RO,bagged,control,Y,H,Y,N
2007,C,6/14/2007,384,Lymantria dispar,RO6AB,RO,bagged,control,Y,H,Y,N
2007,C,6/14/2007,391,Lymantria dispar,RO6C,RO,bagged,control,Y,H,Y,N
2007,C,6/14/2007,129,Malacosoma disstria,RO2A,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,23,Melanolophia canadaria,RO1A,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,25,Melanolophia canadaria,RO1A,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,34,Melanolophia canadaria,HI1BC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,35,Melanolophia canadaria,HI1A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,48,Melanolophia canadaria,RM1C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,75,Melanolophia canadaria,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,84,Melanolophia canadaria,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,88,Melanolophia canadaria,HI2B,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,89,Melanolophia canadaria,HI2B,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,90,Melanolophia canadaria,HI2B,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,91,Melanolophia canadaria,HI2B,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,92,Melanolophia canadaria,HI2B,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,93,Melanolophia canadaria,HI2B,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,94,Melanolophia canadaria,HI2B,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,102,Melanolophia canadaria,HI2C,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,103,Melanolophia canadaria,HI2C,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,112,Melanolophia canadaria,HI2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,114,Melanolophia canadaria,HI2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,115,Melanolophia canadaria,HI2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,116,Melanolophia canadaria,HI2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,117,Melanolophia canadaria,HI2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,118,Melanolophia canadaria,HI2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,123,Melanolophia canadaria,RO2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,124,Melanolophia canadaria,RO2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,125,Melanolophia canadaria,RO2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,127,Melanolophia canadaria,RO2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,130,Melanolophia canadaria,RO2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,131,Melanolophia canadaria,RO2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,132,Melanolophia canadaria,RO2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,133,Melanolophia canadaria,RO2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,134,Melanolophia canadaria,RO2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,135,Melanolophia canadaria,RO2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,145,Melanolophia canadaria,RO2C,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,148,Melanolophia canadaria,RO2B,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,155,Melanolophia canadaria,RM3A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,175,Melanolophia canadaria,RM3B,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,176,Melanolophia canadaria,RM3B,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,180,Melanolophia canadaria,RM3B,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,182,Melanolophia canadaria,RO3A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,206,Melanolophia canadaria,HI3C,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,207,Melanolophia canadaria,HI3C,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,208,Melanolophia canadaria,HI3C,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,210,Melanolophia canadaria,HI3C,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,220,Melanolophia canadaria,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,221,Melanolophia canadaria,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,223,Melanolophia canadaria,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,226,Melanolophia canadaria,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,227,Melanolophia canadaria,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,228,Melanolophia canadaria,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,229,Melanolophia canadaria,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,232,Melanolophia canadaria,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,234,Melanolophia canadaria,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,239,Melanolophia canadaria,RM4BC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,257,Melanolophia canadaria,RO4AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,272,Melanolophia canadaria,HI4BC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,273,Melanolophia canadaria,HI4BC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,274,Melanolophia canadaria,HI4BC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,276,Melanolophia canadaria,HI4A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,280,Melanolophia canadaria,HI5C,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,289,Melanolophia canadaria,HI5AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,304,Melanolophia canadaria,RM5C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,307,Melanolophia canadaria,RM5C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,318,Melanolophia canadaria,RO5C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,320,Melanolophia canadaria,RO5C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,328,Melanolophia canadaria,RO5A,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,333,Melanolophia canadaria,RO7AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,350,Melanolophia canadaria,RM7B,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,357,Melanolophia canadaria,HI7AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,360,Melanolophia canadaria,HI6ABC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,361,Melanolophia canadaria,HI6ABC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,365,Melanolophia canadaria,HI6ABC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,367,Melanolophia canadaria,HI6ABC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,368,Melanolophia canadaria,HI6ABC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,369,Melanolophia canadaria,HI6ABC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,370,Melanolophia canadaria,HI6ABC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,372,Melanolophia canadaria,HI6ABC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,383,Melanolophia canadaria,RO6AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,386,Melanolophia canadaria,RO6AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,387,Melanolophia canadaria,RO6C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,392,Melanolophia canadaria,RO6C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,388,Melanolophia canadaria,RO6C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,390,Melanolophia canadaria,RO6C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,393,Melanolophia canadaria,RO6C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,407,Melanolophia canadaria,RM6ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,101,Melanolophia canadaria,HI2C,HI,bagged,control,Y,H,Y,N
2007,C,6/14/2007,109,Melanolophia canadaria,HI2A,HI,bagged,control,Y,H,Y,N
2007,C,6/14/2007,113,Melanolophia canadaria,HI2A,HI,bagged,control,Y,H,Y,N
2007,C,6/14/2007,126,Melanolophia canadaria,RO2A,RO,bagged,control,Y,H,Y,N
2007,C,6/14/2007,128,Melanolophia canadaria,RO2A,RO,bagged,control,Y,H,Y,N
2007,C,6/14/2007,251,Melanolophia canadaria,RM4A,RM,bagged,control,Y,H,Y,N
2007,C,6/14/2007,95,Morrisonia confusa,HI2B,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,111,Morrisonia confusa,HI2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,143,Morrisonia confusa,RO2C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,219,Morrisonia confusa,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,224,Morrisonia confusa,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,235,Morrisonia confusa,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,237,Morrisonia confusa,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,275,Morrisonia confusa,HI4A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,371,Morrisonia confusa,HI6ABC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,285,Nadata gibbosa,HI5AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,81,Orgyia leucostigma,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,327,Orgyia leucostigma,RO5A,RO,bagged,control,Y,H,Y,N
2007,C,6/14/2007,1,Orthosia rubescens,RO1BC,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,36,Orthosia rubescens,HI1A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,209,Orthosia rubescens,HI3C,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,85,Orthosia rubescens,RM2ABC,RM,bagged,control,Y,H,Y,N
2007,C,6/14/2007,218,Orthosia rubescens,HI3AB,HI,bagged,control,Y,H,Y,N
2007,C,6/14/2007,356,Orthosia rubescens,HI7AB,HI,bagged,control,Y,H,Y,N
2007,C,6/14/2007,348,Parallelia bistriaris,RM7A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,44,Sperulanza pustularia,RM1C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,53,Sperulanza pustularia,RM1C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,154,Sperulanza pustularia,RM3A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,236,Sperulanza pustularia,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,43,Sperulanza pustularia,RM1AB,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,45,Sperulanza pustularia,RM1C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,46,Sperulanza pustularia,RM1C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,49,Sperulanza pustularia,RM1C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,50,Sperulanza pustularia,RM1C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,52,Sperulanza pustularia,RM1C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,74,Sperulanza pustularia,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,76,Sperulanza pustularia,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,77,Sperulanza pustularia,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,78,Sperulanza pustularia,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,79,Sperulanza pustularia,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,80,Sperulanza pustularia,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,82,Sperulanza pustularia,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,83,Sperulanza pustularia,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,86,Sperulanza pustularia,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,87b,Sperulanza pustularia,RM2ABC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,156,Sperulanza pustularia,RM3A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,159,Sperulanza pustularia,RM3C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,160,Sperulanza pustularia,RM3C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,161,Sperulanza pustularia,RM3C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,172,Sperulanza pustularia,RM3B,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,173,Sperulanza pustularia,RM3B,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,174,Sperulanza pustularia,RM3B,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,177,Sperulanza pustularia,RM3B,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,178,Sperulanza pustularia,RM3B,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,179,Sperulanza pustularia,RM3B,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,240,Sperulanza pustularia,RM4BC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,241,Sperulanza pustularia,RM4BC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,243,Sperulanza pustularia,RM4BC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,290,Sperulanza pustularia,RM5A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,291,Sperulanza pustularia,RM5A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,292,Sperulanza pustularia,RM5A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,293,Sperulanza pustularia,RM5A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,300,Sperulanza pustularia,RM5B,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,169,Achatia distincta,RM3DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,188,Achatia distincta,RO3D,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,196,Achatia distincta,RO3E,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,395,Achatia distincta,RO6EF,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,187,Achatia distincta,RO3D,RO,unbagged,control,Y,H,Y,N
2007,C,6/14/2007,189,Achatia distincta,RO3D,RO,unbagged,control,Y,T,N,Y
2007,C,6/14/2007,214,Achatia distincta,HI3EF,HI,unbagged,control,Y,T,N,Y
2007,C,6/14/2007,403,Acronicta retardata,RM6DEF,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,37,Catacola obscura,HI1DE,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,73,Cladara anguilineata,RM2F,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,13,Crocigrapha normani,RO1EF,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,64,Crocigrapha normani,RM2DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,401,Crocigrapha normani,RM6DEF,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,402,Crocigrapha normani,RM6DEF,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,283,Ennomos subsignaria,HI5F,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,152,Ennomos subsignaria,RM3F,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,63,Eupithecia miserulata,RM2DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,139,Eupithecia miserulata,RO2D,RO,unbagged,control,Y,H,Y,N
2007,C,6/14/2007,32,Eutrapela clemataria,RO1D,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,284,Himella intractata,HI5D,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,314,Himella intractata,RO5F,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,310,Himella intractata,RM5F,RM,unbagged,control,Y,T,N,Y
2007,C,6/14/2007,140,Iridopsis ephyraria,RO2D,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,16,Iridopsis ephyraria,RO1EF,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,184,Iridopsis ephyraria,RO3D,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,15,Lymantria dispar,RO1EF,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,27,Lymantria dispar,RO1D,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,30,Lymantria dispar,RO1D,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,38,Lymantria dispar,HI1DE,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,39,Lymantria dispar,HI1F,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,56,Lymantria dispar,RM1F,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,57,Lymantria dispar,RM1F,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,100,Lymantria dispar,HI2E,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,141,Lymantria dispar,RO2D,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,190,Lymantria dispar,RO3D,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,195,Lymantria dispar,RO3E,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,247,Lymantria dispar,RM4DEF,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,271,Lymantria dispar,RO4F,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,335,Lymantria dispar,RO7DEF,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,29,Lymantria dispar,RO1D,RO,unbagged,control,Y,H,Y,N
2007,C,6/14/2007,149,Lymantria dispar,RO2E,RO,unbagged,control,Y,H,Y,N
2007,C,6/14/2007,256a,Lymantria dispar,RO4DE,RO,unbagged,control,Y,H,Y,N
2007,C,6/14/2007,309,Lymantria dispar,RM5F,RM,unbagged,control,Y,H,Y,N
2007,C,6/14/2007,358,Lymantria dispar,HI7F,HI,unbagged,control,Y,H,Y,N
2007,C,6/14/2007,11,Melanolophia canadaria,RO1EF,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,31,Melanolophia canadaria,RO1D,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,99,Melanolophia canadaria,HI2E,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,105,Melanolophia canadaria,HI2F,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,106,Melanolophia canadaria,HI2F,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,108,Melanolophia canadaria,HI2D,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,138,Melanolophia canadaria,RO2D,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,151,Melanolophia canadaria,RO2E,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,164,Melanolophia canadaria,RM3DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,165,Melanolophia canadaria,RM3DE,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,212,Melanolophia canadaria,HI3EF,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,213,Melanolophia canadaria,HI3EF,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,215,Melanolophia canadaria,HI3D,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,216,Melanolophia canadaria,HI3D,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,217,Melanolophia canadaria,HI3D,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,254,Melanolophia canadaria,RO4DE,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,255,Melanolophia canadaria,RO4DE,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,277,Melanolophia canadaria,HI4DE,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,282,Melanolophia canadaria,HI5F,HI,unbagged,control,N,.,N,N
2007,C,6/14/2007,296,Melanolophia canadaria,RM5D,RM,unbagged,control,N,.,N,N
2007,C,6/14/2007,326,Melanolophia canadaria,RO5E,RO,unbagged,control,N,.,N,N
2007,C,6/14/2007,376,Melanolophia canadaria,RO6D,RO,unbagged,control,N,.,N,N
